CustomerID,Name,Age,Gender,Product,Quantity,Price
001,John Smith,32,Male,Shoes,2,49.99
002,Lisa Johnson,28,Female,Shirt,1,19.99
003,Mark Davis,45,Male,Jeans,3,69.99
004,Emma Wilson,35,Female,Dress,2,39.99
005,Alex Thompson,29,Male,Hat,1,9.99
006,Sarah Brown,38,Female,Skirt,2,29.99
007,Michael Johnson,41,Male,Shirt,1,19.99
008,Emily Jones,27,Female,Shoes,2,49.99
009,David Anderson,33,Male,Jeans,3,69.99
010,Samantha Miller,31,Female,Dress,2,39.99
011,Robert Taylor,36,Male,Shirt,1,19.99
012,Olivia Clark,29,Female,Hat,1,9.99
013,William White,43,Male,Shoes,2,49.99
014,Sophia Green,25,Female,Jeans,3,69.99
015,James Martinez,30,Male,Dress,2,39.99
016,Isabella Lopez,34,Female,Shirt,1,19.99
017,Benjamin Lee,27,Male,Skirt,2,29.99
018,Charlotte Hill,39,Female,Shoes,2,49.99
019,Ethan Adams,26,Male,Jeans,3,69.99
020,Ava Turner,32,Female,Dress,2,39.99
021,Michael Harris,37,Male,Shirt,1,19.99
022,Mia Scott,28,Female,Hat,1,9.99
023,Alexander Wright,44,Male,Shoes,2,49.99
024,Abigail Bailey,29,Female,Jeans,3,69.99
025,Joseph Reed,31,Male,Dress,2,39.99
026,Grace Phillips,35,Female,Shirt,1,19.99
027,Daniel Murphy,26,Male,Skirt,2,29.99
028,Chloe Nelson,40,Female,Shoes,2,49.99
029,Andrew Rivera,27,Male,Jeans,3,69.99
030,Sophie Cook,33,Female,Dress,2,39.99
031,Logan Cooper,38,Male,Shirt,1,19.99
032,Avery Ward,29,Female,Hat,1,9.99
033,Elijah Turner,42,Male,Shoes,2,49.99
034,Harper Collins,24,Female,Jeans,3,69.99
035,Liam Reed,30,Male,Dress,2,39.99
036,Evelyn Roberts,33,Female,Shirt,1,19.99
037,Matthew Stewart,28,Male,Skirt,2,29.99
038,Amelia Hill,41,Female,Shoes,2,49.99
039,William Mitchell,25,Male,Jeans,3,69.99
040,Sofia Adams,31,Female,Dress,2,39.99
041,Lucas Phillips,37,Male,Shirt,1,19.99
042,Victoria Patterson,27,Female,Hat,1,9.99
043,Sebastian Gray,43,Male,Shoes,2,49.99
044,Aria Howard,29,Female,Jeans,3,69.99
045,Grayson Butler,30,Male,Dress,2,39.99
046,Lily Ramirez,36,Female,Shirt,1,19.99
047,Carter Perry,26,Male,Skirt,2,29.99
048,Layla Brooks,39,Female,Shoes,2,49.99
049,Owen Price,27,Male,Jeans,3,69.99
050,Ella Foster,32,Female,Dress,2,39.99
051,Jackson Coleman,35,Male,Shirt,1,19.99
052,Avery Jenkins,28,Female,Hat,1,9.99
053,Aiden Washington,44,Male,Shoes,2,49.99
054,Mila Simmons,25,Female,Jeans,3,69.99
055,Lucas Peterson,30,Male,Dress,2,39.99
056,Scarlett Wright,34,Female,Shirt,1,19.99
057,Benjamin Reed,27,Male,Skirt,2,29.99
058,Aurora Foster,40,Female,Shoes,2,49.99
059,Leo Collins,26,Male,Jeans,3,69.99
060,Stella Rogers,33,Female,Dress,2,39.99
061,Jack Ward,38,Male,Shirt,1,19.99
062,Hazel Rivera,29,Female,Hat,1,9.99
063,Christopher Nelson,45,Male,Shoes,2,49.99
064,Abigail Jenkins,24,Female,Jeans,3,69.99
065,Nicholas Adams,31,Male,Dress,2,39.99
066,Aubrey Scott,35,Female,Shirt,1,19.99
067,Julian Turner,27,Male,Skirt,2,29.99
068,Eleanor Baker,41,Female,Shoes,2,49.99
069,Lincoln Henderson,25,Male,Jeans,3,69.99
070,Aria Torres,32,Female,Dress,2,39.99
071,Levi Johnson,36,Male,Shirt,1,19.99
072,Amelia Smith,28,Female,Hat,1,9.99
073,Landon Harris,43,Male,Shoes,2,49.99
074,Lucy Ross,29,Female,Jeans,3,69.99
075,Leo Adams,30,Male,Dress,2,39.99
076,Mila Jackson,34,Female,Shirt,1,19.99
077,Nathan Martinez,26,Male,Skirt,2,29.99
078,Ella Bennett,39,Female,Shoes,2,49.99
079,Christopher Mitchell,27,Male,Jeans,3,69.99
080,Lily Turner,32,Female,Dress,2,39.99
081,Caleb Phillips,35,Male,Shirt,1,19.99
082,Scarlett Young,28,Female,Hat,1,9.99
083,Michael Gray,44,Male,Shoes,2,49.99
084,Ava Bell,25,Female,Jeans,3,69.99
085,David Anderson,31,Male,Dress,2,39.99
086,Sophia Adams,35,Female,Shirt,1,19.99
087,Ethan Nelson,27,Male,Skirt,2,29.99
088,Chloe Cooper,40,Female,Shoes,2,49.99
089,Andrew Turner,26,Male,Jeans,3,69.99
090,Sophie Hill,33,Female,Dress,2,39.99
091,Logan Stewart,38,Male,Shirt,1,19.99
092,Avery Ward,29,Female,Hat,1,9.99
093,Elijah Turner,42,Male,Shoes,2,49.99
094,Harper Collins,24,Female,Jeans,3,69.99
095,Liam Reed,30,Male,Dress,2,39.99
096,Evelyn Roberts,33,Female,Shirt,1,19.99
097,Matthew Stewart,28,Male,Skirt,2,29.99
098,Amelia Hill,41,Female,Shoes,2,49.99
099,William Mitchell,25,Male,Jeans,3,69.99
100,Sofia Adams,31,Female,Dress,2,39.99
